"path","file_name","extension","folder","domain","kind","size_bytes","status","priority","title","sha256"
"04_integrations/syscom/etl/sync-related-accessories.md","sync-related-accessories.md",".md","04_integrations/syscom/etl","Integration","markdown","1933","active","P1","ETL relacionados y accesorios","843739833e5c1bb98bf49cc61b3f1a84171e5530ab106fdbcd69895c92628653"
"04_integrations/syscom/etl/sync-stock-prices.md","sync-stock-prices.md",".md","04_integrations/syscom/etl","Integration","markdown","3048","active","P1","ETL stock y precios","f44a3cf69f4c762806f0019bd75e2c3e34e060e6a7953be24fff925d079ec40d"
"04_integrations/syscom/etl/sync-token.md","sync-token.md",".md","04_integrations/syscom/etl","Integration","markdown","1335","active","P1","ETL token SYSCOM","5e8cefa3c55924e4534a83a05b8ce736728e0db1344f1e379161fc63b9e2808a"
"04_integrations/syscom/etl/syscom-commands.md","syscom-commands.md",".md","04_integrations/syscom/etl","Integration","markdown","9785","active","P1","Ejecutables SYSCOM","0a0a0d5ef77cfde3f146ca5d503090939a2692f401dc67e52035b3aa65a49e8e"
"04_integrations/syscom/etl/text-encoding-and-search.md","text-encoding-and-search.md",".md","04_integrations/syscom/etl","Integration","markdown","3295","active","P1","SYSCOM text encoding and searchable catalog data","3be1bc09b0fe4cb7f0c6d2f96725b57f8c7fac183a8fb9f78a8109c0b4607e78"
"_archive/image/jobcron/converted/jobcron_pdf_page_01.png","jobcron_pdf_page_01.png",".png","_archive/image/jobcron/converted","Archive","asset","4689229","archive_reference","P3","2Q\\2ה馼m$|7d<iPne'۬oӦ2%]6dWNy	rλG3jG%IN.\\U/Vޛ$VZxRb.>S!\\oÀ0G<gn-\\dظN0M;}v}u_9~S|%^\\ｍ&XL@= [,}bA;jЗdEb0'","70ab24dccb8ebf4ced2bab0b85d7b5ffec38986ac08a4fed0f910cbb69fab972"
"_archive/image/jobcron/especificaciones cron.pdf","especificaciones cron.pdf",".pdf","_archive/image/jobcron","Archive","asset","8755754","archive_reference","P3","< @ah($J08,@ px	PSN$4H	$$P5uա	$ IOZƔMbw)JfHzHQH\\Fsc|01)U	%ҞAQ[W+	YP/vvd/$YCH-_FR['o<IMz9OKjDJAa@NvgJN`1KG{ږ`<mãaBF98aU038Mల)ayk'x|0Jh gI|?+>\\'SlKNDrj{&xuMIC	uL;Yf^4Q#_+7hv4_+ӫL76jmgCn􆃕ǑCgMΛS/xQhX]?nxXUuIIB0NL^M'gįůomL.}|akzӻO3ks__6w \\2efuyv:fzMlzAjzh`lrPM9gX6`KHxS$UHpHP!iېM ՖAqˀ6^^%=C t_;x=m]/ZKE5Ǖy9܂'켂,f","610451b6f53c3654f24e252732bdd24858a7b4809e98006add1d0c0b8677ce52"
"_archive/image/teno-telec/file_00000000132c722f8a268e9d7a9c7489.png","file_00000000132c722f8a268e9d7a9c7489.png",".png","_archive/image/teno-telec","Archive","asset","1629853","archive_reference","P3","M0	,d^jQӬ߽Cҹ""&Nw""88\\) l߹_UW\\})\\Jh? N΀$Z5@fPD""ufgkvR^JbR;dD$I$H`KĂ136v%ӣ;","d9b70695bc52eb6324e81d99255ab9ea9ec8a34c9ce259412dff5fe619ade2b5"
"_archive/image/teno-telec/file_00000000333071f5a3aadfa4b061ff17.png","file_00000000333071f5a3aadfa4b061ff17.png",".png","_archive/image/teno-telec","Archive","asset","2024178","archive_reference","P3","ͨ]J鳃{jʋל×Քy$v8Np[f`XdYAEA~% 	1pr'2 v/N+O&} b.Mo4-d0jP6KhCfBE:ތjT(j*3#D^$&-AJ!|XrF	fC>Xv: )>6n0۠@emKfJZD=G1L]ؔ_' `Lk""ك;!wpÚ哄gDtNflDזSql&⍦M:`$:","c8d05f3b44c7ce71ce000d66485dfede66a1ffc1f16e06732f9e3af495f62242"
"_archive/image/teno-telec/file_00000000511871f58d80d5b054267240.png","file_00000000511871f58d80d5b054267240.png",".png","_archive/image/teno-telec","Archive","asset","2000702","archive_reference","P3","([j^sjQ-Q\\(O""qRCP͵-)d@.6-LRbJ|m/ǦK0j-TaE5bt#TRp) _u7]77݅Р(5tdp","711d99617aee2feb787c4aa76b87a376a40b5213b9584a1ddb83c777ccf955aa"
"_archive/image/teno-telec/file_0000000071347230b7aa1832c9edd39c.png","file_0000000071347230b7aa1832c9edd39c.png",".png","_archive/image/teno-telec","Archive","asset","2072993","archive_reference","P3","ƪ@[>/^eP~+ߨL}llB6pѥ\\$[y~,?HG?}'G rb|KryDFcZBhw=[n(72P1:7~bSaY%Vh˝~V	z""J3	4/*zm[t,tuHBwdT""Wӛ}ʳ1k*|,{ZwK#A>h2{ȼKn]9C[j9gC?:( xD mt5J혔M2u3sL6SDSAnI}jTƏY#vQWPp@ѭQ-jkLԆҙL>*$gy_~!ݪ$^=?䅀ɏR7Z%$(T^Z:g>Wv(@9$bf<ɇAPrS=x7q9~yjd:I{UH l_ўHZ/F.""bGVMm\\jS4}bb?h*]9CEXN^1XNq}	],P:tㄗtrq3;[FAlGrK5- C{GO#pU1cyZ6ճ3a","463f92372e5169098df753afe3b1070ccdb15e5c742f10bce65e41435ec6d946"
"_archive/image/teno-telec/file_000000009ccc71fdaf1fb1e7df41f5d6 (1).png","file_000000009ccc71fdaf1fb1e7df41f5d6 (1).png",".png","_archive/image/teno-telec","Archive","asset","1668183","archive_reference","P3","l9$;dcy]6J3c9/6&_:t=""HS0. =?#̥_\\:shol{僋e`PJd1U]rOyx``5tѠé1@R<Qi5X=g>-⥮~k֭`Pe	TU5˭rG~񈿞u;ӀD$[Tc+\\$P?Ɂ\\>w6TY\\hd*IvYW١*w~j7%"" y^ѱAvyO9Ĕ4v2J֬)`%az紛x6n树dB@|87sdtlu?>?O/*","2ec8f2faf80aca258af8ab477140e6de8fa5532a036567153c43ac30f93f8fc0"
"_archive/image/teno-telec/file_000000009ccc71fdaf1fb1e7df41f5d6.png","file_000000009ccc71fdaf1fb1e7df41f5d6.png",".png","_archive/image/teno-telec","Archive","asset","1668183","archive_reference","P3","l9$;dcy]6J3c9/6&_:t=""HS0. =?#̥_\\:shol{僋e`PJd1U]rOyx``5tѠé1@R<Qi5X=g>-⥮~k֭`Pe	TU5˭rG~񈿞u;ӀD$[Tc+\\$P?Ɂ\\>w6TY\\hd*IvYW١*w~j7%"" y^ѱAvyO9Ĕ4v2J֬)`%az紛x6n树dB@|87sdtlu?>?O/*","2ec8f2faf80aca258af8ab477140e6de8fa5532a036567153c43ac30f93f8fc0"
"_archive/image/teno-telec/file_00000000c24071f59b68da00a7774721.png","file_00000000c24071f59b68da00a7774721.png",".png","_archive/image/teno-telec","Archive","asset","1632795","archive_reference","P3","wŻ82J#!aȼT@QaXQx|=212?0ф+YgBrp<'Z+!kb> 3x;8qaEZ3D^wbڗ,?ҏKTK,Uh׀`|H-1m⊆kηY{j:U+4PHem{i`U-J`q*;WF_a|@d2KUƷ߹b-MAA,	nwʙ[ڗܰoYѫ.xϸZϻ~p4^x4J9-'noyG!Ǯ>4|R	K>Now_eK|/u&q֊JTX.^|>o];O|[_?u*E&ʂ!mվ	#^8:B+\\uY  8hL.","5c819ef092f008c6063c0ffa4defdf095da7660df12d88d51d2f274329ca66c6"
"_archive/image/teno-telec/file_00000000d38c722fb071b1a45e736729.png","file_00000000d38c722fb071b1a45e736729.png",".png","_archive/image/teno-telec","Archive","asset","1742465","archive_reference","P3","%BD};Ķ&DgT.0~kj'N֘	t0'/?ᗿ?Ǿ??,Gs?<˗<gmYPO*^H!lgg{|.YB(UB]8l匲5rtFX5U֒x`#W:a$%""*>]$dZ4Nxm4Kl;@ks8Թ&-ݷY۟9QF'p]W3|ǟ}ocˏ?|Y?]r.͋8ds$h(0 [^!iȅ&*vcڍhEvUU6Z._2T)_aJn)y`- ڳ2)eڹ&UKBM{8gQKDoIҸO[tY|$(ZƮ>ui5)A:b}խlхPܟSƨO""ʡ|[ b<<.⠚W>Èvr	`""vN5d4lJc%ƙE2Ĉ3+$=s""[JMڠQ_׺;t/~a#k6n>?8ms4.lGzדD$wM3]n+J'uL(̞{XQqY\\F9H/L$5怗G;}]RKؘFKV㕨-q6'\\L7""i|]v'%U2٥""ʘy>	AN uP2} _YBWN{DqLan[壣F;i`_W}4 uQ(w+^zt{^kd1nINJ̋Y5ZOXK9 n  v˙6Ir'\\TΠHO.q Uu嬭&VsC,`_TP(\\VES$nʈ y@;UYI~<bl19ܛʺG8z|ޡº""0PHx	Bje7^$OHa;h%8ryiBM?/woai*,Ff;~{8WsߟEL@","5f04de5e1deb602de9299089c80524478bd0e7e67a73d6d1f62a49ebfd607f14"
"_archive/image/teno-telec/file_00000000d7e471f59205922c11f75c11.png","file_00000000d7e471f59205922c11f75c11.png",".png","_archive/image/teno-telec","Archive","asset","1062971","archive_reference","P3","U38w:","99a2bf1141110c0ccd7082889236fe87f2f9f224a22660f8c68a714ebc5bd68b"
"_meta/api_documentation_report.md","api_documentation_report.md",".md","_meta","Meta","markdown","877","active","P3","Reporte de documentacion API","4694006d2d6cd587f27cd3353176c6288ece9d1e0a9aacc8eadf790f50e329b6"
"_meta/archive_report.md","archive_report.md",".md","_meta","Meta","markdown","347","archive_reference","P3","Reporte de archivo","f60b1b8c164618fac1b2e1c3fc17bd4e9e3370c523079efc4ea624e9a944a3d1"
"_meta/business_documentation_report.md","business_documentation_report.md",".md","_meta","Meta","markdown","644","active","P3","Reporte de documentacion por proyecto","d33e961c938b4cbdc2392dd0a8195f8bba684a6b27b91ec9e98140a8ddf1f61e"
"_meta/cleanup_report.md","cleanup_report.md",".md","_meta","Meta","markdown","357","active","P3","Reporte de limpieza documental","365748b54de4f558a9799512ed5500cef979e0749b5a157ec595843964c5371f"
"_meta/codex_execution_plan.md","codex_execution_plan.md",".md","_meta","Meta","markdown","678","future_or_pending","P2","Plan de ejecucion documental para Codex","d41b4c9f251ff007c8dd3138b68d92190f751838ca00bd2aa682a1ff29f95868"
"_meta/core_vs_business_report.md","core_vs_business_report.md",".md","_meta","Meta","markdown","800","active","P3","Reporte Core vs Business","835da90847060777f6911ff07405c31ea570d79664e0535341f44c5dff62bfce"
"_meta/database_documentation_report.md","database_documentation_report.md",".md","_meta","Meta","markdown","545","future_or_pending","P2","Reporte de documentacion de base de datos","4a153026d4625bbd24d9a4739c1ca96accef4697732a27762481ff8979c1bec4"
"_meta/delete_candidates.md","delete_candidates.md",".md","_meta","Meta","markdown","214","active","P3","Candidatos de eliminacion","0935780ee6d0566d5a5fd1c2eeff26f6ee4dbb8668107d66ff3ae5bf17f3fa2e"
"_meta/document-relations.md","document-relations.md",".md","_meta","Meta","markdown","36486","active","P3","Relaciones documentales","e8c99389623fcc7a08e6fa7c4309dbe77337292e5f1d7684e2314a0256f133fd"
"_meta/document_classification.json","document_classification.json",".json","_meta","Meta","data","120053","active","P3","Document Classification","e7fd4a59ee3d96fd704e63b7313f6e1016e45e0c051b6ebe2c2f4d2ee43c8333"
"_meta/document_classification.md","document_classification.md",".md","_meta","Meta","markdown","66381","active","P3","Clasificacion documental","1c3108d3b0fd1f6516e29f8d791f07db8a5dc7076014286106db4753180677ab"
"_meta/document_inventory.csv","document_inventory.csv",".csv","_meta","Meta","data","62344","active","P3","Document Inventory","dde218316bfa1fc2e70e087ac752d92bd53829b914e29efdc605f9effa5b63ae"
"_meta/document_inventory.json","document_inventory.json",".json","_meta","Meta","data","163147","active","P3","Document Inventory","45a71fc7d5cd5f0f47ff09db47fc8ee5c65c5ffed240f5bd2237f8ed5c570d67"
"_meta/document_inventory.md","document_inventory.md",".md","_meta","Meta","markdown","34124","archive_reference","P3","Inventario documental","a9ffdc9443394611cb67eb71d8359c65fbc2b9e681080c4d3696cbcbfefb03b9"
"_meta/duplicate_clusters.json","duplicate_clusters.json",".json","_meta","Meta","data","2603","archive_reference","P3","Duplicate Clusters","7f4f861354e4c60c61f7245804c60325119bb1280bf659984c134d0402aa21be"
"_meta/duplicate_report.md","duplicate_report.md",".md","_meta","Meta","markdown","2172","archive_reference","P3","Reporte de duplicados","2e6a8b2b1d12e001e1d9a048a583d76c5779a48759716f16a07d28b944d477bc"
"_meta/final_review_report.md","final_review_report.md",".md","_meta","Meta","markdown","692","future_or_pending","P2","Revision final documental","dbab8c1d1677771646e6b0af99f1b2bc38a82d7e9f03ecfa53e222b0f87d2f63"
"_meta/folder_rules.md","folder_rules.md",".md","_meta","Meta","markdown","852","archive_reference","P3","Reglas de carpetas","2eb79f840267e26239dd6a60415cbeccd799e693c8cb7ce38db9dac0b7cb44d3"
"_meta/frontend_documentation_report.md","frontend_documentation_report.md",".md","_meta","Meta","markdown","519","active","P3","Reporte de documentacion frontend","7748f34ae71fce698c445da7e77c0a879acc1419a995299f58fb80f390086938"
"_meta/master-index.md","master-index.md",".md","_meta","Meta","markdown","57174","archive_reference","P3","Indice maestro documental","4a9ed9226244c73ad5eb73529b21ece6ba5eda9b0c7351fe276af43d0948de62"
"_meta/master-index.yaml","master-index.yaml",".yaml","_meta","Meta","data","44390","archive_reference","P3","Master Index","cf41e9caf3d4426cf30d6233aaef9925a1acedf9acfb8acf50781883ea7d9dbd"
"_meta/navigation-map.md","navigation-map.md",".md","_meta","Meta","markdown","408","archive_reference","P3","Mapa de navegacion documental","af2e161d035b24dac4a9aeea96a5db890f8e0b5a3047dc05394fb9941331a070"
"_meta/owners.md","owners.md",".md","_meta","Meta","markdown","347","archive_reference","P3","Owners documentales","5745d887794d9a756c5a5905228105bb3ffb4abeada4864a75c26584a697f8d0"
"_meta/proposed_structure.md","proposed_structure.md",".md","_meta","Meta","markdown","1077","archive_reference","P3","Estructura documental propuesta","be65e1cf2e569a0e283d89b450ab5b9ed1a29c2c89bad2eddf0031dcc4c72ec3"
"_meta/quality_gate_report.md","quality_gate_report.md",".md","_meta","Meta","markdown","791","active","P3","Quality gate documental","6b5f8d96963cbe2d532d1739deb980738030e1ab66c3e8d8746585aacfcc0c87"
"agents/AGENTS-000.md","AGENTS-000.md",".md","agents","Agents","markdown","3729","future_or_pending","P2","Agents para Optimizar la Documentación del Proyecto","51bcad31bd8620758ae46694f284876f72200321144c0cf2091b1e3231f99ce6"
"agents/AGENTS-001.md","AGENTS-001.md",".md","agents","Agents","markdown","1586","active","P3","01_zip_inventory_agent.md","136c089a579fae81a95de207864828f98ba6cde3d6fcedb9be3fec0e2e4b3212"
"agents/AGENTS-002.md","AGENTS-002.md",".md","agents","Agents","markdown","1929","archive_reference","P3","02_document_classifier_agent.md","c1bbe453c1a5588a7890e73663e323ad8fc8a8b05eecbf0f873b387425bbaace"
"agents/AGENTS-003.md","AGENTS-003.md",".md","agents","Agents","markdown","1396","archive_reference","P3","03_structure_architect_agent.md","bb3f32bf3e006a49a643e6335f0164b65a90d7dfa46f5fa1e2e20479790883ad"
"agents/AGENTS-004.md","AGENTS-004.md",".md","agents","Agents","markdown","1162","active","P3","04_duplicate_detector_agent.md","78ba46d44aad20767b121a71b9c38971e215ee72a7b2d51b76d8ee4cbb3839de"
"agents/AGENTS-005.md","AGENTS-005.md",".md","agents","Agents","markdown","1389","active","P3","05_canonical_document_agent.md","0c13ff8acbd431b34898b286384f3261fc4c5cecd1e3b7b8c813f9c41d46c422"
"agents/AGENTS-006.md","AGENTS-006.md",".md","agents","Agents","markdown","1370","active","P3","06_core_vs_business_agent.md","e026d65f9a98072a53dee785d57d7bfc44db53000ea5fca72cd802ee0f3c09bf"
"agents/AGENTS-007.md","AGENTS-007.md",".md","agents","Agents","markdown","1980","active","P3","07_business_documentation_agent.md","f7ec5f5f9d0d841a42bb50fdcf3dddd71d05cbe0992b42213d623a1e69222718"
"agents/AGENTS-008.md","AGENTS-008.md",".md","agents","Agents","markdown","1278","active","P3","08_api_documentation_agent.md","f80f0bab16be7c250d0b11a3582ae7a3e1db0a8b5972f819c86c0e143aec7668"
"agents/AGENTS-009.md","AGENTS-009.md",".md","agents","Agents","markdown","1168","active","P3","09_database_documentation_agent.md","08dd9d512ecd3b5d39a6cac2167ffcb7cea1c9c27d8dd1fec08aa7e5ecdeddac"
"agents/AGENTS-010.md","AGENTS-010.md",".md","agents","Agents","markdown","1418","active","P3","10_frontend_documentation_agent.md","c1a778b7d877583a7573ce1f64185dee5f8cc58c0f729095a0ebc3df924a7036"
"agents/AGENTS-011.md","AGENTS-011.md",".md","agents","Agents","markdown","1316","active","P3","11_etl_jobs_documentation_agent.md","fc65ea74a23b1811dcb4dea89a8601a207e18196a24f75224f30926199569260"
"agents/AGENTS-012.md","AGENTS-012.md",".md","agents","Agents","markdown","1415","active","P3","12_events_scheduler_agent.md","88e9237e21d797acb606561b7fd2c9d86172c47b8bb80d7aaeccfa165c6913a7"
"agents/AGENTS-013.md","AGENTS-013.md",".md","agents","Agents","markdown","1306","active","P3","13_security_auth_permissions_agent.md","40db2b7e216c397f3ef205eea20bbf1e24f6cced212ecc38ea321374ca541790"
"agents/AGENTS-014.md","AGENTS-014.md",".md","agents","Agents","markdown","1258","active","P3","14_navigation_index_agent.md","f29f698d74748a275c32d18be0fca29c4698f6d1f48f42fa244a6789766609df"
"agents/AGENTS-015.md","AGENTS-015.md",".md","agents","Agents","markdown","1032","archive_reference","P3","15_cleanup_archive_agent.md","fdc9538ce7c9453a73b6573b6049d894ec008ae80c183a73fd5525dd6d1b3d5b"
"agents/AGENTS-016.md","AGENTS-016.md",".md","agents","Agents","markdown","895","template","P3","16_template_standardizer_agent.md","1d982fd03b9dd00d7c211a7aaf8456b9fc93c5bf8f173533b7532e4b037cb98a"
"agents/AGENTS-017.md","AGENTS-017.md",".md","agents","Agents","markdown","1254","active","P3","17_quality_gate_agent.md","103fc88981b70bff816e5d1115cc54be8c7bf5a71ace25f04263f0a622342f05"
"agents/AGENTS-018.md","AGENTS-018.md",".md","agents","Agents","markdown","1030","active","P3","18_codex_execution_plan_agent.md","2bfba17ba7c92239f290abab64c1dbbc0b67050418eaf4e25428b150e125446a"
"agents/AGENTS-019.md","AGENTS-019.md",".md","agents","Agents","markdown","1016","active","P3","19_final_review_agent.md","fbb79f04be402bbcff827c859a8ef009de8475795bc736ab88832505f8099db3"
"agents/AGENTS-020.md","AGENTS-020.md",".md","agents","Agents","markdown","5538","active","P3","20_documentation_maintenance_agent.md","fe75e9cc241f030f4e68294e1de005349610fc674cc2887464d0e4c60b5e3193"
"agents/AGENTS-021.md","AGENTS-021.md",".md","agents","Agents","markdown","1219","active","P3","Agents 021","23b79e0b7d722f6765ad846f72d1e956a01e985231a26e3e91b86d3372bfff0a"
"agents/AGENTS-022.md","AGENTS-022.md",".md","agents","Agents","markdown","0","active","P3","Agents 022","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-023.md","AGENTS-023.md",".md","agents","Agents","markdown","0","active","P3","Agents 023","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-024.md","AGENTS-024.md",".md","agents","Agents","markdown","0","active","P3","Agents 024","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-025.md","AGENTS-025.md",".md","agents","Agents","markdown","0","active","P3","Agents 025","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-026.md","AGENTS-026.md",".md","agents","Agents","markdown","0","active","P3","Agents 026","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-027.md","AGENTS-027.md",".md","agents","Agents","markdown","0","active","P3","Agents 027","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-028.md","AGENTS-028.md",".md","agents","Agents","markdown","0","active","P3","Agents 028","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-029.md","AGENTS-029.md",".md","agents","Agents","markdown","0","active","P3","Agents 029","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/AGENTS-030.md","AGENTS-030.md",".md","agents","Agents","markdown","0","active","P3","Agents 030","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"agents/EXECUTION_REPORT.md","EXECUTION_REPORT.md",".md","agents","Agents","markdown","6652","active","P3","Reporte de ejecucion de Agents documentales","c600dd745f5704f4739392fe3c68777f6d8aecc1dc958e73a6bf86f2e7559073"
"agents/RUN_AGENTS_INSTRUCTIONS.md","RUN_AGENTS_INSTRUCTIONS.md",".md","agents","Agents","markdown","1869","active","P3","Instrucciones para correr agents","a3a72bc59b0719a57bb19a4446b56cde342f4c7bd1f887fc3bae10301ef1094f"
"pendientes/pendientes.md","pendientes.md",".md","pendientes","Future","markdown","8487","future_or_pending","P2","Lo que actualmente YA tienes parcialmente cubierto","03ffc301be16c4cdebcfa0fbb59a4e423a1fcb3e8455a2e6f2f90e098d774050"
"README.md","README.md",".md",".","Other","markdown","4820","active","P3","Documentacion del proyecto","41423c79eb99eea8a2b5ebeadd329999a5178e52a1b3bc9b74084a3fe6ccb044"
"tecnotelec-ui/pdf_image_01.jpg","pdf_image_01.jpg",".jpg","tecnotelec-ui","Other","asset","168737","active","P3","Pdf Image 01","95ee8eb104fb0f6cbd74aff8b856068bb2163064334422055e3d3489bfd6cb1b"
"tecnotelec-ui/pdf_image_02.jpg","pdf_image_02.jpg",".jpg","tecnotelec-ui","Other","asset","184430","active","P3","Pdf Image 02","0d3e2b721a039544333895bc233c3354ea2438e909a99b1f81f4def8796179d6"
"tecnotelec-ui/pdf_image_03.jpg","pdf_image_03.jpg",".jpg","tecnotelec-ui","Other","asset","36360","active","P3","Pdf Image 03","d547582a837b870a6c620a6d19eaec8e787f3602e2a1b6361c15586ce6580474"
"tecnotelec-ui/pdf_image_04.jpg","pdf_image_04.jpg",".jpg","tecnotelec-ui","Other","asset","177118","active","P3","Pdf Image 04","d6b008237f0246f08836013966c8179ce4845ec800de92073f568d42072805f6"
"tecnotelec-ui/pdf_image_05.jpg","pdf_image_05.jpg",".jpg","tecnotelec-ui","Other","asset","177118","active","P3","Pdf Image 05","d6b008237f0246f08836013966c8179ce4845ec800de92073f568d42072805f6"
"tecnotelec-ui/pdf_image_06.jpg","pdf_image_06.jpg",".jpg","tecnotelec-ui","Other","asset","55417","active","P3","Pdf Image 06","1035f2820cd33d3fa34e015f1b9671955983e724af0cdbbfb11098c591c5d346"
"tecnotelec-ui/pdf_image_07.jpg","pdf_image_07.jpg",".jpg","tecnotelec-ui","Other","asset","220656","active","P3","Gp?k7-w","6e23c29aebff47853dd4ecf6ea41e3edffcbec22bab24dd0156830c4284a659f"
"tecnotelec-ui/pdf_image_08.jpg","pdf_image_08.jpg",".jpg","tecnotelec-ui","Other","asset","139646","active","P3","Pdf Image 08","af0c5ad37ad04a8636f0ea0c2115f0be709090f8917035e238e8440a9196968b"
"tecnotelec-ui/pdf_image_09.jpg","pdf_image_09.jpg",".jpg","tecnotelec-ui","Other","asset","138779","active","P3","e۽""","133e7096502171acbc67e75941812cdaefc909aa54c084522bd47881720c6bff"
"tecnotelec-ui/README.md","README.md",".md","tecnotelec-ui","Other","markdown","552","active","P3","Fuente visual Tecno Telec","28e9a714cde0a13fbbb8cfa6dabf6c244564bceef44dd6e101cbe51637922c4d"
"templates/adr-template.md","adr-template.md",".md","templates","Templates","markdown","795","archive_reference","P3","Titulo","a07e24ca3bbc0f084327c8a121112c2835f58d18c3823cd0c368f0ccd2d1034b"
"templates/api-template.md","api-template.md",".md","templates","Templates","markdown","795","archive_reference","P3","Titulo","86478e0a6452b0ea22f58ee7c99af93012600e2ef73f1a8198131c29fcf5a193"
"templates/business-template.md","business-template.md",".md","templates","Templates","markdown","800","archive_reference","P3","Titulo","4c4bd6d265b8abb4642bb7163427429b2b6d851d97206c313114b2e565131f5e"
"templates/database-template.md","database-template.md",".md","templates","Templates","markdown","800","archive_reference","P3","Titulo","d6fe95838c5c078c77b72b6412e7d59fe27c84aa522a0dca400c70eef5bf7b8d"
"templates/etl-template.md","etl-template.md",".md","templates","Templates","markdown","795","archive_reference","P3","Titulo","4cf054d52fd29e3b4d33712979b594f09cade570fe951a85f7d12c01216bcdaf"
"templates/event-template.md","event-template.md",".md","templates","Templates","markdown","797","archive_reference","P3","Titulo","422c1d96279d53b0303ce733fb34c8639be3049e025d35ec344300781ac18f6c"
"templates/frontend-template.md","frontend-template.md",".md","templates","Templates","markdown","800","archive_reference","P3","Titulo","53219fdbd684d4e33dd6b049df3dc21f193685a9444140b6456725806705e668"
"templates/overview-template.md","overview-template.md",".md","templates","Templates","markdown","800","archive_reference","P3","Titulo","0bf1c886a246217627c210b1bab97aec70b675a9155590ef25c8f862d23af851"
"templates/runbook-template.md","runbook-template.md",".md","templates","Templates","markdown","799","archive_reference","P3","Titulo","5efe481e12b5798ad520b7988a0df1efa50ddd48334e44b004f950e162c50a9f"
